"配偶者ビザ 必要書類チェックリスト（2026年8月版）","","","",""
"行政書士ナビ・ジャーナル（gyosei-navi.jp） — 2026-08-20版。一次情報: 出入国在留管理庁「在留資格『日本人の配偶者等』」必要書類ページ・「配偶者に関する届出」ページ","","","",""
"※本シートは一般的な情報提供であり、個別の法的助言ではありません。必要書類は個別事情で変わり得るため、申請前に必ず入管庁の最新の公式ページでご確認ください。","","","",""
"","","","",""
"区分","書類","対象","取得先・注意点","チェック"
"申請書類","在留資格認定証明書交付申請書（または変更・更新許可申請書）＋写真","全員","入管庁HPで様式DL。写真は申請前6か月以内撮影","□"
"身分関係書類","配偶者（日本人）の戸籍謄本（婚姻の記載があるもの）","配偶者","本籍地の市区町村役場","□"
"身分関係書類","申請人の本国発行の結婚証明書","配偶者","本国の関係機関。外国語の場合は日本語訳を添付","□"
"身分関係書類","出生届受理証明書または出生証明書","実子","国内出生：市区町村役場／海外出生：出生国の機関","□"
"身分関係書類","特別養子縁組届出受理証明書または家庭裁判所の審判書謄本・確定証明書","特別養子","市区町村役場／家庭裁判所","□"
"生活費関係書類","配偶者の直近1年分の住民税課税証明書・納税証明書","配偶者","市区町村役場（コンビニ交付対応の自治体あり）","□"
"生活費関係書類","預貯金残高が分かる資料（補助書類）","配偶者","金融機関","□"
"身元保証関係","身元保証書（配偶者が保証人）","配偶者","入管庁HPで様式DL","□"
"身元保証関係","配偶者の世帯全員の住民票","配偶者","市区町村役場","□"
"婚姻の実質性","質問書（結婚の経緯・交際状況等を記入、多言語版あり）","配偶者","入管庁HPで様式DL","□"
"婚姻の実質性","夫婦の交流が確認できる資料（写真2〜3葉、SNS等のやり取り）","配偶者","自身で準備","□"
"その他","返信用封筒","全員","郵便局","□"
"その他","在留カードの提示（変更・更新申請時）","全員","申請時に窓口で提示、またはオンライン申請でアップロード","□"
"離婚・死別時","配偶者に関する届出（14日以内）","配偶者","電子届出システムが便利（入管法19条の16第3号）","□"
